name,edition,card_number,race,type,cost,power,health,loyalty,power_icons,traits,rules_text,illustrator,card_quantity
Orc Shaman,The Twin Tailed Comet,45,Orc,Unit,3,1,3,1,1,Sorceror,"Hit Points: 3 Sorceror. Action: When you play a development from your hand, put a resource token on this unit. Then, you may move up to X damage from this zone of your capital to a target unit you control. X is the number of resource tokens on this unit.",Games Workshop Ltd,3
Orc Warboss,The Ruinous Hordes,93,Orc,Unit,4,2,3,2,2,Elite,"Hit Points: 3 Elite. Battlefield only. Action: When this unit survives an attack that dealt damage to an opponent's zone, sacrifice this unit to gain an additional battlefield phase this turn after the current battlefield phase.",0 Comments,3
Orc Warning Post,Faith and Steel,112,Orc,Support,2,1,,2,1,Fortification,Fortification. This zone cannot be attacked. Action: Sacrifice a development to treat this card's printed text box as if it were blank (except for traits) until the end of the turn. Only an opponent may trigger this ability.,Ignacio Bazan Lazcano,3
Orc/Dark Elf Alliance,Core Set,127,Neutral,Support,2,1,,0,1,Banner,Banner. Destruction only. (This Alliance provides both an Orc and a Dark Elf loyalty symbol.),0 Comments,1
Orcish Artillery,Hidden Kingdoms,54,Orc,Tactic,2 +,,,,,,,,
Order in Chaos,The Burning of Derricksburg,18,Neutral,Tactic,1,,,0,,Order only,Order only. Action: Put the top two cards of target player's discard pile on top of his deck. A small measure of sanity.,Erik Gist,3
Organ Gun,Core Set,15,Dwarf,Support,0,,,2,0,"Attachment, Weapon",Attachment. Weapon. Attach to a target unit. Attached unit gains [Power][Power] while defending. A dwarf device - deadly and reliable forever.,Caravan Studio,1
Osterknacht Elite,The Eclipse of Hope,87,Empire,Unit,3,1,3,2,1,"Knight, Elite","Hit Points: 3 Knight. Elite. Action: When this unit enters play, return another target unit you control and target unit an opponent controls to their owner's hands.",Margaret Hardy,3
Ostland Bowmen,Cataclysm,18,Empire,Unit,2 +,1,1,,,Warrior,- Counterstrike 1. This unit can defend any unburned zone if you are not attacking.,,
Ostland Greatswords,Glory of Days Past,65,Empire,Unit,3,1,3,1,1,Warrior,Hit Points: 3 Warrior. Raider 2. Forward! For glory and riches!,0 Comments,3
Outlaw Sorcerer,Glory of Days Past,76,Dark Elf,Unit,2,1,2,1,1,Sorcerer,"Hit Points: 2 Sorcerer. Dark Elf only. Ambush 1. Action: When this unit ambushes, discard a card at random from attacking opponent's hand. Some male Druchii are willing to risk death in order to study the arcane arts.",Adam Lane,3
Outlying Tower,Oaths of Vengeance,23,High Elf,Support,1,1,,1,1,Building,"Building. If you control a non-[High Elf] card, sacrifice this card.",Yoann Boissonnet,3
Outpost of Tiranoc,The Silent Forge,47,High Elf,Support,2,1,,1,1,Building,"Building. Whenever you deal indirect damage, deal an additional point of indirect damage. An eye looking out over the lands around our realm.",Loren Fetterman,3
P'tarix,Vessel of the Winds,73,Chaos,Unit,2,1,1,2,1,Daemon,Hit Points: 1 Daemon. Action: Corrupt this unit to reveal a Spell or Epic Spell tactic from your hand and put it on top of your deck.,David A. Nash,3
Pageant of Shrikes,City of Winter,97,Neutral,Tactic,2,,,0,,Wood Elf,"Wood Elf. Order only. Play only if you control a Wood Elf unit. Action: Return 3 target developments to their owners' hands. Flitting like quicksilver, leaving havoc in their wake.",Timo Karhula,3
Painful Mutation,Glory of Days Past,75,Chaos,Support,1,,,2,0,"Attachment, Mutation","Attachment. Mutation. Attach to a target unit in any battlefield zone. Attached unit gains [Power][Power]. Forced: At the beginning of your turn, deal X indirect damage to attached unit's controller. X is attached unit's total [Power].",Ryan Barger,3
Pantheon Prayer,Cataclysm,23,Empire,Tactic,2 +,,,,,,,,
Panther Champion,The Ruinous Hordes,86,Empire,Unit,4,2,4,2,2,Knight,"Hit Points: 4 Knight. Action: When this unit defends, remove it and target attacking unit from combat. Then, this unit deals damage equal to its power to that unit and that unit deals damage equal to its power to this unit.",0 Comments,3
Paranoia,Karaz a Karak,78,Neutral,Unit,1,,,0,0,"Attachment, Condition",Hit Points: 0 Attachment. Condition. Attach to a target unit. Cards with fewer than 3 loyalty cannot enter this zone. Action: Destroy attached unit. Only your opponent may trigger this ability.,Cristi Balanescu,3
Peasant Militia,Core Set,26,Empire,Unit,0,,3,1,0,Warrior,"Hit Points: 3 Warrior. ""To arms! To arms!""",Karl Kopinski,1
Peerless Swordmistress,Legends,25,High Elf,Unit,5,2,3,2,2,"Warrior, Elite","Hit Points: 3 Warrior. Elite. Action: When this unit is opposed in combat, deal X damage to target opposing unit. X is the number of opposing units.",Magali Villeneuve,3
Pegasus Knight,Battle for the Old World,59,Neutral,Unit,4,2,4,0,2,"Bretonnian, Knight","Hit Points: 4 Bretonnian. Knight. Order only. Battlefield only. Action: When you declare attackers, you may declare this unit as an attacker against a different zone.",0 Comments,3
Perfecting the Spell,The Eclipse of Hope,91,High Elf,Tactic,2,,,3,,Spell,"Spell. Action: Put the top card of your deck into play facedown as a development. Then, look at the top X cards of your deck and put them back on the top or bottom of your deck in any order. X is the number of developments you control.",Jarreau Wimberly,3
Phoenix Talon,Cataclysm,30,High Elf,Support,1 +,,,,,"Attachment, Weapon",- Attach to target High Elf unit.Attached unit deals +3 damage in combat while defending.,,
Phoenix Ward,Realm of the Phoenix King,31,High Elf,Unit,0,,,3,0,"Spell, Fortification",Hit Points: 0 Spell. Fortification. This zone cannot be attacked. Action: Discard a card from your hand to treat this card's printed text box as though it were blank until the end of the turn. Only an opponent may trigger this ability.,Ben Zweifel,3
Pigeon Bombs,City of Winter,83,Empire,Tactic,0,,,3,,,"Action: Deal 1 uncancellable indirect damage to target player. Then, you may put this card on top of your deck. ""Generally accurate."" - Imperial soldiers' manual",Igor Kieryluk,3
Pile uv Shinies,Fiery Dawn,104,Orc,Support,4,2,,2,2,,"Action: When a unit with printed cost 4 or greater enters play under your control, draw a card.",John Wigley,3
Pilgrimage,Core Set,117,Neutral,Tactic,4,,,,,,,,
Pillage,Core Set,78,Orc,Tactic,2 +,,,,,,- Action: Destroy one target support card.,,
Pillaged Village,Cataclysm,14,Orc,Support,4 +,2,,,,Building,"- Orc only. When you burn a zone during an attack, you may put this card into play from your hand (in any zone).",,
Pink Horrors,The Inevitable City,7,Chaos,Unit,2,1,2,2,1,Daemon,"Hit Points: 2 Daemon. Action: When this unit enters play, put a card named Pink Horror or Blue Horrors into play from your hand. ""But wait, there's more!"" - last words of Sargeant Swartzhold",Jake Masbruch,3
Pistoliers,Core Set,36,Empire,Unit,2,1,2,1,1,Ranger,Hit Points: 2 Ranger. Action: Spend 1 resource to move this unit from its current zone to another of your zones.,Liu Yang,3
Plague Bomb,Chaos Moon,34,Chaos,Tactic,3,,,3,,"Spell, Disease","Spell. Disease. Action: Deal 1 damage to target unit. Deal 2 damage to another target unit. Deal 3 damage to a third target unit. Such a lovely pestilence, and such a pleasure to share!",David Michael Wright,3
Plague Monk,Arcane Fire,120,Neutral,Unit,2,1,2,0,1,Skaven,"Hit Points: 2 Skaven. Destruction only. Kingdom. Action: Whenever you play a Spell, look at the top two cards of any player's deck. Discard any number of those cards and place the rest back on top of the deck in any order.",Illich Henriquez,1
Plaguebearer,Cataclysm,36,Chaos,Unit,2 +,1,2,,,Warrior,"- Action: When this unit enters play, search the top 5 cards of your deck for a Mutation or Disease card, reveal it, and add it to your hand. Shuffle the deck.",,
Planning for War,Realm of the Phoenix King,40,High Elf,Quest,0,,,3,,,"Quest. Action: When this card enters play, draw a card. Quest. Action: When you play a [High Elf] non-Attachment support card from your hand, return target unit from your discard pile to your hand if a unit is questing here.",Games Workshop Ltd,3
Pleasure Cults,Vessel of the Winds,79,Dark Elf,Quest,1,,,3,,Invasion,"Invasion. Play in any opponent's zone, under his control. Units enter this zone corrupted. Forced: Put 1 resource token on this card at the beginning of your turn if a unit is questing here. Then, you may remove 2 resource tokens from this card to destroy this card.",Magali Villeneuve,3
Plunderer,Faith and Steel,119,Neutral,Support,0,,,0,0,Attachment,Attachment. Attach to target unit you control. Attached unit gains Raider 2. I'm in it for the gold.,0 Comments,3
Poison Wind Globadiers,Path of the Zealot,35,Neutral,Unit,3,1,2,0,1,Skaven,"Hit Points: 2 Skaven. Destruction only. Battlefield. Action: Corrupt this unit to deal 1 damage to one target attacking or defending unit. ""Cover your mouths, the air is death!"" - Gurni Thorgrimson",Sam Wood,1
Poisonous Wyvern,Omens of Ruin,3,Orc,Unit,4,2,6,2,2,Creature,"Hit Points: 6 Creature. The creature fell upon us like a thunderstorm, sudden and loud, all roaring and gnashing its teeth. Hans died immediately to the thing's claws, Erich to its jaws. The captain drove it off and we thought that was the last of things, but the captain didn't last long with its poison in him... - Jacob Roedwig Halberdier",Nicole Cardiff,3
Pool of Tranquility,The Iron Rock,59,Neutral,Support,2,1,,0,1,"Lizardmen, Location","Lizardmen. Location. Order only. Action: Spend 2 resources to draw a card. Then, choose and discard a card from your hand.",Joe Wilson,3
Possess Mind,Portent of Doom,92,Dark Elf,Support,X,,,2,0,"Attachment, Hex","Attachment. Hex. Attach to a target unit. Action: At the beginning of your turn, attached unit deals damage equal to its power to target unit controlled by attached unit's controller. Then, any player may discard X cards from his hand to destroy this card.",Mark Winters,3
Power of Chaos,Battle for the Old World,54,Chaos,Tactic,0,,,5,,Spell,"Spell. Action: Until the end of the turn, you may play any number of Limited cards. (Paying all costs.)",Brittain Scott,3
Prepare for War!,Core Set,121,Neutral,Quest,0,,,0,,,"Quest. Action: Sacrifice the unit on this quest to shuffle X target cards from your discard pile into your deck, where X is the number of resource tokens on this quest. Quest. Forced: At the beginning of your turn, place 1 resource token on this quest if a unit is questing here.",Paul Dainton,2
Priest of Verena,Legends,19,Empire,Unit,2,1,1,2,1,Priest,"Hit Points: 1 Priest. Action: At the beginning of your turn, move target development from its current zone to another zone controlled by the same player.",David A. Nash,3
Priests of Sigmar,The Imperial Throne,106,Empire,Unit,5,2,3,2,2,"Cavalry, Priest",Hit Points: 3 Cavalry. Priest. Toughness X. X is the highest loyalty on an [Empire] card you control. Glory to Sigmar! Chaaarge!,Christi Balancseu,3
Prince Althran,Portent of Doom,89,High Elf,Unit,3,2,3,3,2,"Hero, Noble",Hit Points: 3 Hero. Noble. Limit one Hero per zone. This unit enters play with 1 resource token on it. Action: Remove 1 resource token from a unit you control to have this unit gain [Power] until the end of the turn.,Magali Villeneuve,3
Prince of Caledor,The Inevitable City,4,High Elf,Unit,8,4,4,3,4,Noble,Hit Points: 4 Noble. Lower the cost to play this unit by 1 for each damaged unit you control. This better be good.,Diego Gisbert,3
Progress In Numbers,Portent of Doom,86,Orc,Tactic,1,,,1,,,Action: Put 1 resource token on target quest for each unit questing here. Dat wuz close.,Andrew Joh,3
Promenade of Malice,City of Winter,92,Dark Elf,Support,3,1,,2,1,Location,"Location. Action: When a card enters a discard pile, corrupt a unit you control to put another target copy of the discarded card on the bottom of its owner's deck.",Emil Landgreen,3
Protect the Empire,Arcane Fire,106,Empire,Quest,0,,,2,,Quest,Quest. Any unit questing on this card can defend any of your zones when they are attacked.,Dave Gallagher,1
Protective Spites,Legends,51,Neutral,Support,3,,,0,0,"Wood Elf, Attachment.","Wood Elf. Attachment. Order only. Attach to a target unit you control. This card enters play with 3 resources token on it. If attached unit is dealt damage, remove a resource token from this card instead.",Sandara Tang,3
Pure Warpstone,Fiery Dawn,119,Neutral,Support,4,2,,0,2,Warpstone,Warpstone. Corrupted units in this zone gain [Power].,Jorge Maese,3
Purged by Flame,The Accursed Dead,46,High Elf,Tactic,1,,,2,,,"Action: Put up to 2 resource tokens on a non-quest card you control. The fire will not catch, when Asuryan burns inside.",Owen William Weber,3
Pyromancy,The Ruinous Hordes,87,Empire,Support,1,,,2,0,"Attachment, Spell","Attachment. Spell. Attach to target unit you control. Forced: At the beginning of your turn, attached unit deals damage to target unit equal to the damage on attached unit.",Wen Xiaodong,3
Queek Headtaker,Hidden Kingdoms,19,Neutral,Legend,5,4,3,,,Skaven,- Lower the cost to play a Skaven unit to 0 if you have another copy of that unit in play.,,
Queen Helga,Karaz a Karak,62,Dwarf,Unit,5,1,3,3,1,Hero,"Hit Points: 3 Hero. Noble. Limit one Hero per zone. Toughness 2. Action: When a Hero unit enters play under your control, put a [Dwarf] unit with printed cost 3 or lower into play in the same zone from your hand.",0 Comments,3
Radiant Gaze,Core Set,54,High Elf,Tactic,2,,,3,,Spell,Spell. Action: Choose an opponent's zone. All units in that zone lose [Power] until the end of the turn.,Geoff Taylor,1
Rage of the Bear,Rising Dawn,8,Empire,Tactic,1,,,2,,Spell,Spell. Action: Heal 1 damage on target Mage unit. It deals +2 damage in combat until the end of the turn. Some forces cannot be chained.,Mike Capprotti,3
Raiding Camps,The Inevitable City,20,Chaos,Quest,0,,,3,,Quest,"Quest. Action: When this card enters play, draw a card. Quest. Action: When you play a [Chaos] non-Attachment support card from your hand, destroy target support card in a zone with no units if a unit is questing here.",Yoann Boissonnet,3
Raiding Parties,The Iron Rock,60,Orc,Quest,0,,,3,,Quest,"Quest. Action: When this card enters play, draw a card. Quest. Action: When you play an [Orc] non-Attachment support card from your hand, destroy target development if a unit is questing here.",Games Workshop Ltd,3
Raiding Ships,City of Winter,100,Dark Elf,Quest,0,,,3,,,"Quest. Action: When this card enters play, draw a card. Quest. Action: When you play a [Dark Elf] non-Attachment support card from your hand, discard a card at random from an opponent's hand if a unit is questing here.",Yoann Boissonnet,3
Raise Dead,March of the Damned,53,Neutral,Tactic,4,,,0,,"Undead, Spell.",Undead. Spell. Destruction only. Play during your turn. Action: Choose a target unit in your discard pile and put it into play (you choose which zone the unit enters).,Margaret Hardy,3
Rally Point,The Twin Tailed Comet,48,Empire,Support,1,,,2,0,Location,"Location. Action: At the beginning of your turn, move target unit you control from its current zone to this zone.","Sergey ""Kozivara"" Kozayakov",3
